post_id,text,images
da408092-f40f-46ac-a91d-743527ccdbd2,Je suis triste d’apprendre le décès de Jean -Louis Debré .,
71d687e7-187c-43f2-a956-301361871540,"Il était un homme d’Etat , Gaulliste , fidèle et loyal compagnon de route de Jacques Chirac.",
7eadafc9-b250-4b38-ace8-b8dcecb68d17,Je garderai de  cet homme engagé son sens de l’humour inné qui rendait mes quelques rencontres avec lui agréables .,
9403da70-f3e7-415b-8d7c-cca6f70cd33e,"C’est avec une tristesse infinie que j’ai appris le décès de notre ancien président Jacques Chirac. Homme de cœur, proche des gens, moderne dans son style, dans ses idées et ses actions. Sa famille, c’était la France.
Le Conseil Municipal de Beauvais observera demain une minute de silence en l’honneur de cet homme d’État qui vient de nous quitter.",images/post_1098_0.jpg
6b3dc41e-cf96-46cf-b347-5d56a981b6d8,"C’est avec une tristesse infinie que j’ai appris le décès de notre ancien président Jacques Chirac. Homme de cœur, proche des gens, moderne dans son style, dans ses idées et ses actions. Sa famille, c’était la France.",
dcfb50af-2d54-4a4d-8951-34b4da74d86c,Le Conseil Municipal de Beauvais observera demain une minute de silence en l’honneur de cet homme d’État qui vient de nous quitter.,
5be6a62c-afdc-4b86-b9c7-19026545d2aa,"Près d’un an après son décès, l‘Assemblée nationale a rendu un émouvant hommage à Jacques Chirac en apposant une plaque à la place qu’il occupa dans l’Hémicycle. 
Sa fille, Claude, était présente à nos côtés pour saluer la mémoire de ce grand homme de la Vème République.",images/post_1101_0.jpg;images/post_1101_1.jpg;images/post_1101_2.jpg;images/post_1101_3.jpg
011b5d2d-8625-4eea-bd1b-974c717fd65a,"Près d’un an après son décès, l‘Assemblée nationale a rendu un émouvant hommage à Jacques Chirac en apposant une plaque à la place qu’il occupa dans l’Hémicycle.",
f02fe575-79ce-4fb3-a78e-20928b7e5d48,"Sa fille, Claude, était présente à nos côtés pour saluer la mémoire de ce grand homme de la Vème République.",
266b5f41-a38f-460b-8409-62a0af5f192d,"070/233.466
 L’émotion a gagné toute la France à l’annonce du décès de Jacques Chirac hier matin. Les hommages sont nombreux en Belgique également. Quel souvenir Jacques Chirac vous laisse-t-il ?
Hier dans la matinée, l’entourage de Jacques Chirac communique officiellement : l’ancien Président de la République s’est éteint à l’âge de 86 ans. Rapidement, l’info fait le tour des médias, les éditions spéciales s’enchaînent, les hommages se multiplient et l’annonce ne touche p… See more",
0a677ede-3d5e-49c8-890d-e86dc7f47c40,L’émotion a gagné toute la France à l’annonce du décès de Jacques Chirac hier matin. Les hommages sont nombreux en Belgique également. Quel souvenir Jacques Chirac vous laisse-t-il ?,
309cea99-911f-433d-91fa-c7b1d1ca8520,"Hier dans la matinée, l’entourage de Jacques Chirac communique officiellement : l’ancien Président de la République s’est éteint à l’âge de 86 ans. Rapidement, l’info fait le tour des médias, les éditions spéciales s’enchaînent, les hommages se multiplient et l’annonce ne touche p… See more",
2173dbd3-e6e8-46a0-af1f-1067b8880a27,"J’apprends avec tristesse le décès de Jean-Louis Debré, grand républicain, gaulliste et chiraquien, fidèle à ses principes et à ses amis. 
C’était aussi un remarquable conteur. 
Toutes mes condoléances à sa famille et à ses proches.",images/post_1107_0.jpg
267667cb-39e3-4c8e-b331-6701e6adacd3,"J’apprends avec tristesse le décès de Jean-Louis Debré, grand républicain, gaulliste et chiraquien, fidèle à ses principes et à ses amis.",
a61e87d0-54a8-4a78-ab33-c8cd86662b2d,C’était aussi un remarquable conteur.,
899f64e1-e580-4c13-9a22-a7f192a4445f,Toutes mes condoléances à sa famille et à ses proches.,
4f89b4bc-50bf-43f1-845f-57c3c83e1972,"Hommage à Jacques Chirac à l’Assemblée nationale. Une plaque commémorative a été apposée à la place 99, celle qu’il occupait dans l’hémicycle, et cela presqu’un an après son décès.",images/post_1111_0.jpg;images/post_1111_1.jpg;images/post_1111_2.jpg;images/post_1111_3.jpg;images/post_1111_4.jpg
9ba718c0-b9ba-4f68-acbe-c87479cb328f,"Il y a 30 ans aujourd’hui, le 7 mai 1995, Jacques CHIRAC était élu président de la République 
CHIRAC aimait les gens. les Français lui ont bien rendu pendant 12 ans de présidence, un septennat additionné d’un quinquennat. 
Élu de la ruralité depuis 1967, en Corrèze, il était connu pour sa sympathie et sa proximité avec le peuple ; ses passages au salon de l’agriculture restent gravés dans l’esprit de tous.
S… See more",images/post_1112_0.jpg
75429f1f-d563-484e-bff3-d8bc36e786af,"Il y a 30 ans aujourd’hui, le 7 mai 1995, Jacques CHIRAC était élu président de la République",
2ed67387-a66b-4223-8a95-99b5eb45443e,"CHIRAC aimait les gens. les Français lui ont bien rendu pendant 12 ans de présidence, un septennat additionné d’un quinquennat.",
85aa50d2-b858-43a2-b780-92a2559ff688,"Élu de la ruralité depuis 1967, en Corrèze, il était connu pour sa sympathie et sa proximité avec le peuple ; ses passages au salon de l’agriculture restent gravés dans l’esprit de tous.",
51edc2b0-8d47-4402-b9ce-85231c82961b,"Suite à son décès le 26 septembre 2019, la question s'est posée de donner le nom de Jacques Chirac à un lieu symbolique. Un aéroport d'abord envisagé, c'est ensuite le Stade de France qui a été proposé. Préférant se contenter du musée Quai Branly-Jacques Chirac, la famille a décliné.",images/post_1116_0.jpg
f998644b-bf9d-4364-a7ee-918e32366779,"Le maire de Troyes, François Baroin, réagit au décès de Jacques Chirac : ""Je le pleure comme un fils"".",
1da4abee-861a-4480-ac7b-cf67b26bc2c9,"#Brive #BriveActualités #Histoire #Politque #Dècès #JacquesChirac #PrésidentDeLaRépublique #Corrèze #France #ArchivesDépartementalesDeLaCorrèze
In memoriam d'un grand Corrézien, Jacques Chirac (1932-2019).
Nos illustrations : photos Simon Louradour et journal La Montagne.… See more",images/post_1118_0.jpg
8037295b-bbd2-4163-a6d1-4f22c04d3267,#Brive #BriveActualités #Histoire #Politque #Dècès #JacquesChirac #PrésidentDeLaRépublique #Corrèze #France #ArchivesDépartementalesDeLaCorrèze,
bd779103-90b9-4bcb-af76-05df5b3be81a,"In memoriam d'un grand Corrézien, Jacques Chirac (1932-2019).",
981ee175-7a90-43a8-9530-a01764db4abf,Nos illustrations : photos Simon Louradour et journal La Montagne.… See more,
b2be726b-4f37-442d-addd-0fc7e1836491,"In memoriam d'un grand Corrézien, Jacques Chirac (1932-2019).
Nos illustrations : photos Simon Louradour et journal La Montagne.
See translation",images/post_1122_0.jpg
f1af0555-e3cd-42d2-8b16-aa78ea89fccb,"In memoriam d'un grand Corrézien, Jacques Chirac (1932-2019).
Nos illustrations : photos Simon Louradour et journal La Montagne.",images/post_1123_0.jpg
004ac67d-d860-42aa-aff9-e15db9240487,Nos illustrations : photos Simon Louradour et journal La Montagne.,
9eeed5fb-74a5-477c-829b-ca8899c37eb4,"Beaucoup d’émotion et de tristesse à la suite de l’annonce du décès de Jacques Chirac - Président de la République de 1995 à 2007. 
Avec son départ à l’âge de 86 ans, ce sont plus de 60 ans d’une vie politique hors normes qui s’achèvent. 
Il restera pour longtemps une figure de notre pays, au-delà de tout engagement partisan. … See more",images/post_1125_0.jpg
a4042e5b-0bc0-4a57-ac3e-95d5305ac44d,Beaucoup d’émotion et de tristesse à la suite de l’annonce du décès de Jacques Chirac - Président de la République de 1995 à 2007.,
ad8cd5a9-003a-448a-bc7f-94ad9308dfab,"Avec son départ à l’âge de 86 ans, ce sont plus de 60 ans d’une vie politique hors normes qui s’achèvent.",
90319bb6-ea42-4d2b-8c2f-4b15a2bb80c7,"Il restera pour longtemps une figure de notre pays, au-delà de tout engagement partisan. … See more",
d5a4f823-e2f2-4a87-8a17-73e2c21b7429,"#RDC: Joseph Kabila, au sujet du décès de Jacques Chirac: « Nous saluons la mémoire du Président Jacques Chirac, l’un des tout premiers à avoir compris notre vision et à nous faire confiance. Son amitié sincère et dépourvue de complexe nous manquera à jamais. »",images/post_1129_0.jpg
a003653c-156f-46a9-b530-163130534e3d,"Je présente mes sincères condoléances et celles de la Nation ivoirienne au Président 
Emmanuel Macron
 et au peuple français suite au décès de l’ancien Président Jacques Chirac. Je salue la mémoire d’un grand ami du Président Houphouët-Boigny et de la Côte d’Ivoire.",
80e55b38-aaf2-4f41-b439-9f8134bd6f07,"Cher(e)s Ami(e)s Chiraquiens,
Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Dimanche 26 Septembre à 11h00 au cimetière de Montparnasse.
Nous nous retrouverons quelques minutes auparavant, à l’Entrée Principale, pour former le cortège et déposerons ensuite la Gerbe de notre Association sur la tombe du Président.… See more",images/post_1131_0.jpg
d49f4559-b31d-4615-8429-e42d5262bcb6,"Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Dimanche 26 Septembre à 11h00 au cimetière de Montparnasse.",
8ba1771d-e598-44af-827c-1f17616ee487,"Nous nous retrouverons quelques minutes auparavant, à l’Entrée Principale, pour former le cortège et déposerons ensuite la Gerbe de notre Association sur la tombe du Président.… See more",
6e5d1c1d-b991-4adc-8526-0debbdcdc70a,"C’est avec beaucoup de tristesse que j’apprends ce jour le décès du président de la République Jacques Chirac.
J’adresse tout d’abord mes condoléances à son épouse Bernadette, sa fille Claude et son petit-fils Martin.
Autour d’eux, Brive et la Corrèze expriment leur douleur.… See more",images/post_1134_0.jpg
44b8be94-8f4b-420e-8a7b-df11afd8f4ea,C’est avec beaucoup de tristesse que j’apprends ce jour le décès du président de la République Jacques Chirac.,
3cf52001-ee17-4e2f-83af-72ef1c0c6b70,"J’adresse tout d’abord mes condoléances à son épouse Bernadette, sa fille Claude et son petit-fils Martin.",
1c86dca3-f4e0-4807-8cdf-05548967b48b,"Autour d’eux, Brive et la Corrèze expriment leur douleur.… See more",
03a4ad3e-9140-4632-9dcb-69e4f9cbd7ec,Bernadette Chirac sort de son silence.,
ec3d06be-25ca-43d2-8496-eed850bf8c0a,"Décès de Jean Louis Debré à l’âge de 80 ans 
Jean-Louis Debré, figure politique française, est décédé dans la nuit du 3 au 4 mars 2025 à l’âge de 80 ans. Fils de Michel Debré, il a exercé plusieurs responsabilités au sein de l’État. 
Ministre de l’Intérieur de 1995 à 1997 sous Jacques Chirac, il a ensuite présidé l’Assemblée nationale de 2002 à 2007 avant de diriger le Conseil constitutionnel jusqu’en 2016. Son engagement a été marqué par une défense des institutions républ… See more",images/post_1139_0.jpg
7fcd42f4-e4e3-473d-943c-9c187d4f56f4,Décès de Jean Louis Debré à l’âge de 80 ans,
925b2bc7-637b-4b20-8b04-293eacbbd5a8,"Jean-Louis Debré, figure politique française, est décédé dans la nuit du 3 au 4 mars 2025 à l’âge de 80 ans. Fils de Michel Debré, il a exercé plusieurs responsabilités au sein de l’État.",
3aa23787-8a54-488d-bd9f-4fdd40d9f8ca,"Ministre de l’Intérieur de 1995 à 1997 sous Jacques Chirac, il a ensuite présidé l’Assemblée nationale de 2002 à 2007 avant de diriger le Conseil constitutionnel jusqu’en 2016. Son engagement a été marqué par une défense des institutions républ… See more",
60f91609-1dc4-4d5c-abdd-441354e7df4b,"Franța este în doliu după moartea lui Jacques Chirac, om de Stat, un mare european și prieten al României, țară pe care a vizitat-o de mai multe ori, în special, cu ocazia Summit-ului Francofoniei din 2006.  Așa cum a spus și Președintele Republicii, Jacques Chirac a fost un om « care a știut să reprezinte Națiunea în diversitatea și complexitatea sa ». Cu ocazia zilei de doliu național, decretat de președintele Emmanuel Macron, luni, 30 septembrie, steagurile Ambasadei vor f… See more",images/post_1143_0.jpg
c6c21482-d878-4e27-aa67-7caa247b5f90,"Alors que nous siégions avec mes collègues dans l’hémicycle de l’Assemblée Nationale ce midi, nous avons appris avec une particulière émotion le décès de Jacques CHIRAC, ancien Président de la République.
Jacques CHIRAC était un homme de convictions qui, malgré les épreuves de la vie politique, s’est toujours battu pour défendre sa conception d’une France pour laquelle il avait un amour charnel. Il a su promouvoir l’image de la patrie des Droits de l’Homme et je n’oublierai … See more",images/post_1144_0.jpg
9878782e-c2d1-47b1-92fe-5d42a345ee22,"Alors que nous siégions avec mes collègues dans l’hémicycle de l’Assemblée Nationale ce midi, nous avons appris avec une particulière émotion le décès de Jacques CHIRAC, ancien Président de la République.",
5a9d32d1-888b-46a7-8e50-4648a9aa8fca,"Jacques CHIRAC était un homme de convictions qui, malgré les épreuves de la vie politique, s’est toujours battu pour défendre sa conception d’une France pour laquelle il avait un amour charnel. Il a su promouvoir l’image de la patrie des Droits de l’Homme et je n’oublierai … See more",
2aa257f5-a585-4831-aa0e-d296d3d97834,"C’est avec tristesse et émotion que j’ai appris le décès du Président Jacques CHIRAC à qui la France et les Français doivent beaucoup.
Jacques CHIRAC aura mis tout son talent et toute son énergie au service de la France pendant plus de 40 ans. 
En tant que Président de la République, il a su faire briller et rayonner la France sur la scène internationale. Homme d’Etat, il avait pris la lourde mais juste décision de ne pas engager aux côtés des Américains notre pays dans le … See more",images/post_1147_0.jpg
e8a7c437-1741-430f-8380-e8076deca3f9,C’est avec tristesse et émotion que j’ai appris le décès du Président Jacques CHIRAC à qui la France et les Français doivent beaucoup.,
49da8e9a-3103-4ed8-9c68-cffcf71738de,Jacques CHIRAC aura mis tout son talent et toute son énergie au service de la France pendant plus de 40 ans.,
1ff30bee-7de1-4519-897e-deab751f8fa1,"En tant que Président de la République, il a su faire briller et rayonner la France sur la scène internationale. Homme d’Etat, il avait pris la lourde mais juste décision de ne pas engager aux côtés des Américains notre pays dans le … See more",
d6402bba-9813-4456-85ce-2908c142f4ad,"Nous venons d'apprendre le décès de l'ancien président FRANÇAIS Jacques Chirac. 
Jacques Chirac est décédé ce jeudi 26 septembre 2019 à l'âge de 86 ans. Président de la République française du 17 mai 1995 au 16 mai 2007.",images/post_1151_0.jpg
2f7cf6be-0ff1-411a-9287-4d9bd0c7ef61,Nous venons d'apprendre le décès de l'ancien président FRANÇAIS Jacques Chirac.,
743cbc72-1288-48b1-b80a-67666762a012,Jacques Chirac est décédé ce jeudi 26 septembre 2019 à l'âge de 86 ans. Président de la République française du 17 mai 1995 au 16 mai 2007.,
36e098eb-393e-4f59-b4b7-5f4cf2ef3a56,"Disparition de Jacques CHIRAC : un géant de la Vème République s’en est allé !
A l’annonce du décès du président Jacques CHIRAC, je tiens à exprimer ma grande tristesse devant la disparition d’un géant de la politique française, fin connaisseur de la Nouvelle-Calédonie. 
Un président à la longévité politique exceptionnelle, lui qui fût notamment trois fois maire de Paris, deux fois premier Ministre et président de la République durant deux mandats. Mais l’homme d’Etat n’a j… See more",images/post_1154_0.jpg;images/post_1154_1.jpg;images/post_1154_2.jpg;images/post_1154_3.jpg;images/post_1154_4.jpg
d10e57cf-2979-4cf6-91db-f2dc47c9759f,Disparition de Jacques CHIRAC : un géant de la Vème République s’en est allé !,
682ce120-ec30-4840-811a-88f13478569f,"A l’annonce du décès du président Jacques CHIRAC, je tiens à exprimer ma grande tristesse devant la disparition d’un géant de la politique française, fin connaisseur de la Nouvelle-Calédonie.",
b3b3eff8-e19f-42be-a54e-b51e6108bca0,"Un président à la longévité politique exceptionnelle, lui qui fût notamment trois fois maire de Paris, deux fois premier Ministre et président de la République durant deux mandats. Mais l’homme d’Etat n’a j… See more",
6c75d363-83c0-46ba-ae1e-b975e734f52e,"J’ai appris avec tristesse le décès de l’ancien Président français Jacques Chirac. Je me souviens de notre poignée de main et l’échange chaleureux en compagnie d’autres journalistes le 26 novembre 2004 à Ouagadougou alors qu’il était venu à pied pour une interview en direct au studio de TV5 et RFI monté spécialement à l’occasion du 10e Sommet de la francophonie accueilli par le Burkina Faso. Comme il apparaissait à mes yeux de loin à la télévision, il confirmait effectivement… See more",images/post_1158_0.jpg
b4dda658-f04b-4a7e-9980-7a35d7bc6c6a,"""Quelque chose qui marque...""
Quand 
Romain Grosjean
 et 
Pierre Gasly
 évoquent Jacques Chirac....",images/post_1159_0.jpg
7dd517da-5edd-459e-886b-8308a00bc3c9,"Quand 
Romain Grosjean
 et 
Pierre Gasly
 évoquent Jacques Chirac....",
dc032a20-752e-4bec-b8b4-06d5a39eb67b,"Décès de l'Ancien Président Français Jacques Chirac ce jour à l'âge de 86 ans.
 Je ne vais pas me réjouir de sa mort certes mais je ne vais pas me lamenter non plus.
Il fut le père spirituel de la Rébellion de Ouattara de Septembre 2002 et par ailleurs l'assassin de nos parents à l'hôtel ivoire le 6 Novembre 2004 et de 9 soldats français et 1 civil américain tués le 6 Novembre 2006 lors du Bombardement du camp de l'armée française à Bouaké.… See more",images/post_1161_0.jpg
30b7a55d-2cf5-41fa-abbf-5cfe5d444517,Décès de l'Ancien Président Français Jacques Chirac ce jour à l'âge de 86 ans.,
020065c7-ac96-49bf-a707-d3866fa896e1,Je ne vais pas me réjouir de sa mort certes mais je ne vais pas me lamenter non plus.,
fd9c8acc-c77a-44d9-8ceb-7185eaa5d014,Il fut le père spirituel de la Rébellion de Ouattara de Septembre 2002 et par ailleurs l'assassin de nos parents à l'hôtel ivoire le 6 Novembre 2004 et de 9 soldats français et 1 civil américain tués le 6 Novembre 2006 lors du Bombardement du camp de l'armée française à Bouaké.… See more,
bf0be8ed-efa4-493a-9d2e-8a96cf824d61,"Bonjour les fans 
Suite au décès de Monsieur Jacques Chirac ancien président de la république
L'émission a été déprogrammée
Je présente mes plus sincères condoléances au peuple Français 
Toute ma sympathie à la famille et aux proches du défunt… See more",images/post_1165_0.jpg
265824e0-0dac-401d-a049-f1c9c12b7404,Suite au décès de Monsieur Jacques Chirac ancien président de la république,
75b5afab-4e70-47e3-9812-27843a1c0ada,Je présente mes plus sincères condoléances au peuple Français,
13fea27d-0a77-472c-8c8e-17d3f905677e,Toute ma sympathie à la famille et aux proches du défunt… See more,
5e35d35b-b5e1-4121-9728-89d5e73205f9,"Je veux témoigner de la douleur des Français suite à l'annonce du décès de Jacques Chirac, ancien Président de la République et ami, qui a su porter les valeurs de la France dans le monde entier durant ses douze années de mandat présidentiel. Reconnaissance éternelle pour cet homme qui à su porter de nombreux combats notamment pour notre planète ""Notre maison brûle et nous regardons ailleurs"", pour la paix en s'opposant à l'intervention des Etats-Unis en Irak, pour la mémoire… See more",images/post_1169_0.jpg
16aafc65-b8aa-45cb-8f4b-a8073e4ba8c7,"J’apprends avec tristesse le décès de François LÉOTARD, figure locale bien connue puisque qu’il a été Député du Var et maire de Fréjus pendant près de vingt ans. 
Il a également été ministre de la Culture et de la Communication de 1986 à 1988 et ministre d'État, ministre de la Défense de 1993 à 1995, sous les gouvernements de Jacques Chirac et d’Edouard Balladur.
Président de l'Union pour la démocratie française (UDF) de 1996 à 1998, il a longtemps incarné une voix médiane … See more",images/post_1170_0.jpg
c0e83fe2-9975-4997-9db5-2005d84d941a,"J’apprends avec tristesse le décès de François LÉOTARD, figure locale bien connue puisque qu’il a été Député du Var et maire de Fréjus pendant près de vingt ans.",
3d6047dd-25ab-4bd3-9685-9c6a84d4b78f,"Il a également été ministre de la Culture et de la Communication de 1986 à 1988 et ministre d'État, ministre de la Défense de 1993 à 1995, sous les gouvernements de Jacques Chirac et d’Edouard Balladur.",
719b1877-97ab-4907-a1c5-13c318ec49db,"Président de l'Union pour la démocratie française (UDF) de 1996 à 1998, il a longtemps incarné une voix médiane … See more",
4a59f0b6-9255-4411-8b93-ab83b24c0819,"Dans une lettre à Madame Bernadette Chirac présentant ses condoléances pour le décès de son mari, le Président Jacques Chirac, Sa Sainteté le Dalaï-Lama a écrit :
«J'ai eu le privilège de connaître Monsieur Chirac depuis son élection à la Mairie de Paris. Je l'ai compté parmi les amis du peuple tibétain. Lorsqu'il était président de la République Française, j'admirais la manière dont il entretenait une coopération étroite avec l'Allemagne, qui servait à renforcer l'Union Eur… See more",images/post_1174_0.jpg
fbbee062-1243-48a7-826b-e742f7cb01c3,"Dans une lettre à Madame Bernadette Chirac présentant ses condoléances pour le décès de son mari, le Président Jacques Chirac, Sa Sainteté le Dalaï-Lama a écrit :",
93d18d62-349c-4601-bb20-d73e3f0bc6cc,"«J'ai eu le privilège de connaître Monsieur Chirac depuis son élection à la Mairie de Paris. Je l'ai compté parmi les amis du peuple tibétain. Lorsqu'il était président de la République Française, j'admirais la manière dont il entretenait une coopération étroite avec l'Allemagne, qui servait à renforcer l'Union Eur… See more",
feab6da3-096c-4801-966c-1351827b422f,"Cher(e)s Ami(e)s Chiraquiens,
Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Mardi 27 Septembre 2022 à 14h30 au cimetière de Montparnasse.
Nous nous retrouverons quelques minutes auparavant, à l’Entrée Principale, pour former le cortège et déposerons ensuite la Gerbe de notre Association sur la tombe du Président.… See more",images/post_1177_0.jpg
ec9cae42-af57-41c7-b6d7-ad760ba4a964,"Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Mardi 27 Septembre 2022 à 14h30 au cimetière de Montparnasse.",
53342934-6209-412b-a6c8-8dac4df62cb9,"C’est avec un immense chagrin que je viens d’apprendre la disparition de Jacques CHIRAC.
De la campagne de 1995, où nous étions si peu, j’ai appris à ses côtés qu’il ne faut jamais renoncer et que la force intérieure est bien plus importante que toutes les trahisons.
Des voyages présidentiels, notamment à ses côtés en Amérique du Sud, j’ai mesuré combien un Président pouvait être un VRP hors norme pour les entreprises Françaises et combien cet homme était aimé partout dans … See more",images/post_1179_0.jpg
e533d7e0-0a37-4339-babb-91d34c13e4d2,C’est avec un immense chagrin que je viens d’apprendre la disparition de Jacques CHIRAC.,
bee8ff60-aac5-481d-9f3c-2b860f5bfd13,"De la campagne de 1995, où nous étions si peu, j’ai appris à ses côtés qu’il ne faut jamais renoncer et que la force intérieure est bien plus importante que toutes les trahisons.",
7fca14b0-890b-4200-bb51-5afe236b237a,"Des voyages présidentiels, notamment à ses côtés en Amérique du Sud, j’ai mesuré combien un Président pouvait être un VRP hors norme pour les entreprises Françaises et combien cet homme était aimé partout dans … See more",
8a233029-8906-4828-88c0-4256172265d4,"C’est avec une très grande tristesse que j’ai appris le décès de Jacques Chirac. 
Au-delà d’avoir été un grand homme d’État, Jacques Chirac était un humaniste, un homme qui aimait par-dessus tout son pays et les Français avec qui il avait noué une relation si particulière. 
Il est celui qui a mis les Corréziens, les Parisiens, puis les Français au centre de tout son engagement et qui a compris, bien avant nombre de ses contemporains, les blessures profondes d’une fracture s… See more",
06a317a9-326f-429c-a283-b9368a014faa,C’est avec une très grande tristesse que j’ai appris le décès de Jacques Chirac.,
74b95adc-43c9-4f65-8a85-fb48d0da5a77,"Au-delà d’avoir été un grand homme d’État, Jacques Chirac était un humaniste, un homme qui aimait par-dessus tout son pays et les Français avec qui il avait noué une relation si particulière.",
bf67d1f1-efb7-43d5-84ea-6cff823066a3,"Il est celui qui a mis les Corréziens, les Parisiens, puis les Français au centre de tout son engagement et qui a compris, bien avant nombre de ses contemporains, les blessures profondes d’une fracture s… See more",
7a80bf01-e069-427e-8038-e53b104dafcd,"Juliette Pita - One voice, one legacy",
ba86fa5c-957a-4b67-8790-56fe9100dc78,"Discover in this video the last testimony of Juliette Pita, a great artist from Vanuatu, recorded shortly before her death 3 months ago.",
691abda5-b79d-4d73-ba01-941e587369c5,"Known for her powerful paintings and tapestries, she tied tradition, modernity and commitment with a singular grace.",
a416a7ce-a7a8-4014-9894-9d39fb62f812,Juliette Pita was much more than an artist: a major figure in contemporary ocean culture.… See more,
396f7423-abd2-4ade-8066-70d7df3c1aeb,"Allez,  ""une"" de plus trouvée au hasard des publications sur ce réseau ! 
Rappel humoristique du premier anniversaire du décès de Jacques Chirac  d'ailleurs étrangement passé inaperçu aussi bien dans les médias que sur les réseaux !
Y'a des virus qui tuent la mémoire ..... Certainement !",images/post_1191_0.jpg
139d3310-374e-46ab-8316-9734acd94aee,"Allez,  ""une"" de plus trouvée au hasard des publications sur ce réseau !",
4f54a5fe-85eb-481e-8d4e-c0c6a3f9a1b6,Rappel humoristique du premier anniversaire du décès de Jacques Chirac  d'ailleurs étrangement passé inaperçu aussi bien dans les médias que sur les réseaux !,
b8927a2a-95b3-4fc5-9bc8-761f95694f1a,Y'a des virus qui tuent la mémoire ..... Certainement !,
6e98eaaf-241b-4208-97c8-c06586d3c604,"Réaction du sénateur Pierre FROGIER au décès de Jacques CHIRAC :
« Jacques Chirac était une personnalité hors du commun qui a profondément marqué notre histoire.
Celle de la France et celle de la Nouvelle Calédonie.… See more",images/post_1195_0.jpg
e742c63d-148f-4fa1-a758-12bb4e8155c6,Réaction du sénateur Pierre FROGIER au décès de Jacques CHIRAC :,
ecc4ea1f-2396-4ca0-b802-c0b98596644a,« Jacques Chirac était une personnalité hors du commun qui a profondément marqué notre histoire.,
5417cdb4-357e-4a23-81b2-03dbfcf77311,Celle de la France et celle de la Nouvelle Calédonie.… See more,
0eca125a-1644-43ee-af8c-f1cecfc140be,"Ce lundi est jour de deuil national, suite à la catastrophe (Cyclone) qui a endeuillée Mayotte. 
▪︎
 Il s'agit du 14ème deuil national décrété en France.
Saviez vous que le tout premier avait fait suite à la catastrophe liée à la crue destructrice du Tarn en mars 1930 ? Cette crue avait entraîné la mort (ou la disparition) de près de 700 personnes et demeure à ce jour, la plus grande tragédie liée à des intempéries en France.
-> Concernant les catastrophes naturelles, il s'… See more",images/post_1199_0.jpg
f00c0fd6-694b-4f05-96a2-800a04207400,"Ce lundi est jour de deuil national, suite à la catastrophe (Cyclone) qui a endeuillée Mayotte.",
e0fc0c8c-0c47-4e68-bd4f-a93a41809c38,"▪︎
 Il s'agit du 14ème deuil national décrété en France.",
77814aee-5c2a-46ea-b71d-78370cd148bb,"Saviez vous que le tout premier avait fait suite à la catastrophe liée à la crue destructrice du Tarn en mars 1930 ? Cette crue avait entraîné la mort (ou la disparition) de près de 700 personnes et demeure à ce jour, la plus grande tragédie liée à des intempéries en France.",
654a936b-4e71-4cdd-b832-0219190278f7,"-> Concernant les catastrophes naturelles, il s'… See more",
a166a067-7c8e-4269-866d-54fa6f35019c,"DÉCÈS DU PR PASCAL LISSOUBA, UN TÉMOIGNAGE DE CLAUDINE MUNARI.
Comprendre qui était le Président Pr Pascal Lissouba, son combat politique, pourquoi et comment la France et Jacques Chirac ont ils tué la démocratie au Congo-Brazzaville, chassé un président démocratiquement élu par un coup d'état militaire, pour ramener le Despote criminel Sassou Nguesso au pouvoir.",images/post_1204_0.jpg
0acfeffe-ffee-4a90-bfa8-5ea83f46d2bf,"DÉCÈS DU PR PASCAL LISSOUBA, UN TÉMOIGNAGE DE CLAUDINE MUNARI.",
4dc4f8a7-8226-47d1-b2d2-7cb125f29e85,"Comprendre qui était le Président Pr Pascal Lissouba, son combat politique, pourquoi et comment la France et Jacques Chirac ont ils tué la démocratie au Congo-Brazzaville, chassé un président démocratiquement élu par un coup d'état militaire, pour ramener le Despote criminel Sassou Nguesso au pouvoir.",
7c408275-6338-483b-afb5-b940a591398f,"Profondément attristé par le décès de Jean-Louis Debré, fidèle compagnon et ami de Jacques Chirac et surtout un grand serviteur de la République.
Son engagement en tant que ministre de l'Intérieur, président de l'Assemblée nationale et du Conseil constitutionnel a marqué notre histoire. 
Sincères condoléances à sa famille et aux proches",images/post_1207_0.jpg
554e7e26-6dd5-4e3a-a187-8c19c7d481b1,"Son engagement en tant que ministre de l'Intérieur, président de l'Assemblée nationale et du Conseil constitutionnel a marqué notre histoire.",
504378f5-dd2e-41c8-8af8-657224d8f199,Sincères condoléances à sa famille et aux proches,
779c836c-7e97-4c6f-abea-8f6365e38ebf,"L'éminent philosophe platonicien occidental à qui nous avons dédié notre premier livre paru le 1er octobre 2017 aux Éditions L'Harmattan. Professeur émérite des universités et Ancien Conseiller technique du Ministre de l'.Éducation nationale  de France, François Bayrou,  sous Jacques  Chirac.  Franchement rien n'est plus beau que l'amour ou l'amitié, car ceux-ci font abstraction  de la distinction raciale, ethnique ou religieuse. Paix éternelle à l'âme de ce dinosaure de la p… See more",images/post_1210_0.jpg
