post_id,text,images
1df567a0-7fa9-44d1-a9d6-30c4bc577226,Il avait notamment été Garde des Sceaux sous Jacques Chirac de 2005 à 2007,
23d7c96f-b916-4213-982c-07b17d8e8a5b,"Des visites officielles, des visites de campagne, et des visites privées : Jacques Chirac est venu une douzaine de fois à La Réunion. Retour sur ses passages dans l'île dans ce reportage de Réunion La 1ère :",images/post_1043_0.jpg
71ae0c5c-416c-4193-84f7-6617b52f74a2,"Après l'annonce du décès de l'ancien président de la République Jacques Chirac , les hommages se sont multipliés, de Nicolas Sarkozy à François Hollande , de Jean-Marie Le Pen à Jean-Luc Mélenchon . Alliés ou rivaux, tous ont tenu à saluer la mémoire d'un homme qui aura marqué l'histoire politique de la France.",
623d68c7-60ca-43b2-94c3-ea4e2662db13,"[SOUVENIR] Plus qu’aucun autre personnage politique français, Jacques Chirac a contribué avec sa marionnette au succès du show télévisé ""Les Guignols"" sur Canal + Médiatude vous propose le témoignage de Yves Le Rolland, producteur artistique de l’émission de 1995 à 2016. Avant le décès de Jacques Chirac, le producteur cité par l'OBS, parlait de l'impact de l'ex président français dans le succès de cette émission culte. « La réalité est tout autre : Jacques Chirac a beauco…",images/post_1045_0.jpg;images/post_1045_1.jpg;images/post_1045_2.jpg
cec1a930-3de8-4373-9b43-af98b2e4ee85,"C’est avec une grande tristesse que j’apprends le décès de Jean-Louis Debré ce mardi 4 mars. Fidèle compagnon de Jacques Chirac, dont il partageait les valeurs républicaines et l’attachement au dialogue, il a marqué la vie politique française par son engagement, sa rigueur et son sens de l’État. Son héritage restera vivant. J’adresse mes pensées les plus sincères à sa famille politique et à ses proches.…",images/post_1049_0.jpg
93f96ad4-8273-4c04-b8e8-5d118a39dcfa,Les parlementaires ont suspendu leurs travaux pour rendre hommage à sa mémoire.,
5133d328-6d31-47e2-b040-65676b85386f,"La disparition de Paul Anselin, ancien maire de Ploërmel, me fait beaucoup de peine et je voudrais honorer sa mémoire. Paul était un baroudeur au grand cœur. Je ne le connaissais que depuis 23 ans mais il m'avait tout raconté par le menu : le serment de Kouffra, Monseigneur Salieges, juste parmi les nations, le lieutenant-colonel Picard, son petit frère kabile Tarik Mirra, les bérets rouges, le chiraquisme, sa réindustrialisation de Ploërmel, les femmes qu'il avait aimé, ce…",images/post_1053_0.jpg;images/post_1053_1.jpg;images/post_1053_2.jpg;images/post_1053_3.jpg;images/post_1053_4.jpg
3af74cbc-d216-427e-95dd-bc691c6205e3,"#Brive #BriveActualités #Politque #Dècès #JacquesChirac #PrésidentDeLaRépublique #Corrèze #France L'ancien Président le la République, Jacques Chirac est décédé",images/post_1056_0.jpg
708873bb-7024-4c4e-ba01-10d575fb7c13,"Je viens d’apprendre avec tristesse le décès de Jacques Chirac. Profond humaniste, un grand serviteur de l’Etat s’en est allé. Nous nous souviendrons de son engagement pour la France. Une pensée émue pour sa famille et ses proches et tous les élus qui l’ont accompagné toutes ces années.",images/post_1059_0.jpg
f8e9d3be-3361-43b1-84bb-1eba6fcf4972,"Lors du décès d’un homme public, il est bienséant de lui rendre hommage en faisant mémoire de tout ce qu’il a apporté au Pays. Je m’associe aux témoignages qui soulignent les qualités de Jacques Chirac, sa chaleur humaine, son énergie, son enthousiasme, son amour de la France, son amour de la vie.",
3a09a56c-71b2-400b-b45f-8bb371d0c2c6,Jacques Chirac avait inspiré plusieurs chansons,
47548e29-0f6b-4b0d-ac88-d60ad188174f,"Très triste d’apprendre le décès de Marie-Josée Roig , ancien Maire de la Ville d'Avignon , ancienne Ministre de Jacques Chirac et ancienne députée . Une femme de grande valeur, aux convictions fortes, engagée tout au long de sa vie pour sa ville et son territoire. J'ai eu le plaisir de connaître Marie-Jo lorsque je me suis engagé en 1983 au RPR puis à l'UMP où nous avons mené tous ensemble de nombreux combats.…",images/post_1065_0.jpg
664d5d95-2d95-41d0-9c23-5c21663df164,"Considéré comme le « filleul politique » de Jacques Chirac, François Baroin a réagi au décès de l'ancien président",
84a732cf-a2ff-429e-b921-a9447ac8a8da,La Ve République vient de perdre Jacques Chirac.,
45b3fd89-0053-42db-af67-5d7aa73b90e0,"Suite au décès de l’ancien président de la République Jacques Chirac, la Ville de Mulhouse lui rend hommage. En signe de deuil, les drapeaux sont en berne et deux livres hommage sont ouverts à l’entrée A de la Mairie ainsi que dans le hall de l’Hôtel de Ville, place de la Réunion.",images/post_1071_0.jpg
aac8f0c4-8c03-434a-8402-bd98ebc9165b,"L'ancien président de la République est décédé à l'âge de 86 ans, ce jeudi 26 septembre.",
ab7c2bb8-7bbf-43bc-98f6-08218ee43d9f,"Décès de Jacques Chirac : un temps de recueillement demain, lundi 30 septembre à 15h. A la suite du décès de #JacquesChirac et dans le cadre de la journée de deuil national, la Ville de Valence organise un instant de recueillement demain, lundi 30 septembre à 15 h sur le parvis de l’Hôtel de Ville (horaire fixé par une circulaire du Premier Ministre). Celles et ceux qui le souhaitent sont invités à se joindre aux élus et aux agents municipaux.",images/post_1075_0.jpg
ae08dd86-c7c6-4080-9190-6a254b368b91,"Arrivée en 2005, Jacques Chirac fut pour moi mon premier président de la République. Une profonde tristesse suite à l’annonce de son décès. Une page de notre histoire qui se tourne mais qui laisse sa marque. Merci monsieur le président.",images/post_1078_0.jpg
fbf8b9c8-0b32-4484-a637-73f273ac446a,"L’ultime insulte de l’UE à Jacques Chirac ! La porte-parole de la Commission européenne, la Bulgare Mina Andreeva, a présenté EN ANGLAIS les condoléances de la part de son institution et de son président, Jean-Claude Juncker. « Viendrait-il à l’idée de la Commission de présenter ses condoléances en français à la suite du décès d’un ancien Premier ministre britannique ou d’un ancien chancelier allemand ? Évidemment non! La suite:",
ed56c753-ef39-496c-804f-9ffc91ae25f1,"Une pensée émue pour celui grâce à qui j’ai débuté ma carrière professionnelle. C’était un homme au caractère bien trempé qui symbolisait la réussite du militant parvenu aux responsabilités nationales. Beaucoup de souvenirs inoubliables en Irlande, en Crête ou en Martinique reviennent à ma mémoire. Des déplacements en Corrèze et partout en France à l’occasion des rendez-vous électoraux pour lesquels il allait soutenir les candidats du RPR. L’adversité aussi quand nous n’avion…",
7cfd2234-88e8-4cb1-b3b1-4dd668271f21,Décès de l'ancien Président de la République Jacques Chirac #rip,images/post_1086_0.jpg
c692f75e-fd7b-4eb8-ba08-930e52bb0214,"Bonsoir, voici la une de votre journal du vendredi 27 septembre. Une ""une"" et des pages spéciales consacrées au décès de Jacques Chirac. A retrouver en kiosques dès demain.",images/post_1087_0.jpg
519d09e3-4ca9-4028-9142-66e12caafb45,"L'Ambassade de France au Mali présente ses sincères condoléances aux autorités de transition et au peuple malien suite au décès de l’ancien président Amadou Toumani Touré (ATT). Homme de devoir, il incarnait à bien des égards l’histoire récente du Mali, qu’il a durablement marquée de son engagement. Nous gardons également en mémoire ses liens d’amitié avec l’ancien président français Jacques Chirac, pour lequel il avait organisé des funérailles traditionnelles dogon en février dernier.",images/post_1088_0.jpg;images/post_1088_1.jpg;images/post_1088_2.jpg
211753eb-412f-4f99-87bb-66a223e8f9a1,"Est annoncé le décès, ce jeudi 26 septembre, de l'ancien maire de Paris et président de la République Jacques Chirac. En 1987, Jacques Chirac avait personnellement remis la croix de la Légion d'honneur à Madame Odette Ventura. R.I.P..",images/post_1091_0.jpg;images/post_1091_1.jpg
a264e42c-d889-4687-8044-c52384ec5e86,"Je suis triste d’apprendre le décès de Jean -Louis Debré . Il était un homme d’Etat , Gaulliste , fidèle et loyal compagnon de route de Jacques Chirac. Je garderai de cet homme engagé son sens de l’humour inné qui rendait mes quelques rencontres avec lui agréables .",images/post_1094_0.jpg
9403da70-f3e7-415b-8d7c-cca6f70cd33e,"C’est avec une tristesse infinie que j’ai appris le décès de notre ancien président Jacques Chirac. Homme de cœur, proche des gens, moderne dans son style, dans ses idées et ses actions. Sa famille, c’était la France. Le Conseil Municipal de Beauvais observera demain une minute de silence en l’honneur de cet homme d’État qui vient de nous quitter.",images/post_1098_0.jpg
5be6a62c-afdc-4b86-b9c7-19026545d2aa,"Près d’un an après son décès, l‘Assemblée nationale a rendu un émouvant hommage à Jacques Chirac en apposant une plaque à la place qu’il occupa dans l’Hémicycle. Sa fille, Claude, était présente à nos côtés pour saluer la mémoire de ce grand homme de la Vème République.",images/post_1101_0.jpg;images/post_1101_1.jpg;images/post_1101_2.jpg;images/post_1101_3.jpg
266b5f41-a38f-460b-8409-62a0af5f192d,"070/233.466 L’émotion a gagné toute la France à l’annonce du décès de Jacques Chirac hier matin. Les hommages sont nombreux en Belgique également. Quel souvenir Jacques Chirac vous laisse-t-il ? Hier dans la matinée, l’entourage de Jacques Chirac communique officiellement : l’ancien Président de la République s’est éteint à l’âge de 86 ans. Rapidement, l’info fait le tour des médias, les éditions spéciales s’enchaînent, les hommages se multiplient et l’annonce ne touche p…",
2173dbd3-e6e8-46a0-af1f-1067b8880a27,"J’apprends avec tristesse le décès de Jean-Louis Debré, grand républicain, gaulliste et chiraquien, fidèle à ses principes et à ses amis. C’était aussi un remarquable conteur. Toutes mes condoléances à sa famille et à ses proches.",images/post_1107_0.jpg
4f89b4bc-50bf-43f1-845f-57c3c83e1972,"Hommage à Jacques Chirac à l’Assemblée nationale. Une plaque commémorative a été apposée à la place 99, celle qu’il occupait dans l’hémicycle, et cela presqu’un an après son décès.",images/post_1111_0.jpg;images/post_1111_1.jpg;images/post_1111_2.jpg;images/post_1111_3.jpg;images/post_1111_4.jpg
9ba718c0-b9ba-4f68-acbe-c87479cb328f,"Il y a 30 ans aujourd’hui, le 7 mai 1995, Jacques CHIRAC était élu président de la République CHIRAC aimait les gens. les Français lui ont bien rendu pendant 12 ans de présidence, un septennat additionné d’un quinquennat. Élu de la ruralité depuis 1967, en Corrèze, il était connu pour sa sympathie et sa proximité avec le peuple ; ses passages au salon de l’agriculture restent gravés dans l’esprit de tous. S…",images/post_1112_0.jpg
51edc2b0-8d47-4402-b9ce-85231c82961b,"Suite à son décès le 26 septembre 2019, la question s'est posée de donner le nom de Jacques Chirac à un lieu symbolique. Un aéroport d'abord envisagé, c'est ensuite le Stade de France qui a été proposé. Préférant se contenter du musée Quai Branly-Jacques Chirac, la famille a décliné.",images/post_1116_0.jpg
f998644b-bf9d-4364-a7ee-918e32366779,"Le maire de Troyes, François Baroin, réagit au décès de Jacques Chirac : ""Je le pleure comme un fils"".",
1da4abee-861a-4480-ac7b-cf67b26bc2c9,"#Brive #BriveActualités #Histoire #Politque #Dècès #JacquesChirac #PrésidentDeLaRépublique #Corrèze #France #ArchivesDépartementalesDeLaCorrèze In memoriam d'un grand Corrézien, Jacques Chirac (1932-2019). Nos illustrations : photos Simon Louradour et journal La Montagne.…",images/post_1118_0.jpg
9eeed5fb-74a5-477c-829b-ca8899c37eb4,"Beaucoup d’émotion et de tristesse à la suite de l’annonce du décès de Jacques Chirac - Président de la République de 1995 à 2007. Avec son départ à l’âge de 86 ans, ce sont plus de 60 ans d’une vie politique hors normes qui s’achèvent. Il restera pour longtemps une figure de notre pays, au-delà de tout engagement partisan. …",images/post_1125_0.jpg
d5a4f823-e2f2-4a87-8a17-73e2c21b7429,"#RDC: Joseph Kabila, au sujet du décès de Jacques Chirac: « Nous saluons la mémoire du Président Jacques Chirac, l’un des tout premiers à avoir compris notre vision et à nous faire confiance. Son amitié sincère et dépourvue de complexe nous manquera à jamais. »",images/post_1129_0.jpg
a003653c-156f-46a9-b530-163130534e3d,Je présente mes sincères condoléances et celles de la Nation ivoirienne au Président Emmanuel Macron et au peuple français suite au décès de l’ancien Président Jacques Chirac. Je salue la mémoire d’un grand ami du Président Houphouët-Boigny et de la Côte d’Ivoire.,
80e55b38-aaf2-4f41-b439-9f8134bd6f07,"Cher(e)s Ami(e)s Chiraquiens, Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Dimanche 26 Septembre à 11h00 au cimetière de Montparnasse. Nous nous retrouverons quelques minutes auparavant, à l’Entrée Principale, pour former le cortège et déposerons ensuite la Gerbe de notre Association sur la tombe du Président.…",images/post_1131_0.jpg
6e5d1c1d-b991-4adc-8526-0debbdcdc70a,"C’est avec beaucoup de tristesse que j’apprends ce jour le décès du président de la République Jacques Chirac. J’adresse tout d’abord mes condoléances à son épouse Bernadette, sa fille Claude et son petit-fils Martin. Autour d’eux, Brive et la Corrèze expriment leur douleur.…",images/post_1134_0.jpg
03a4ad3e-9140-4632-9dcb-69e4f9cbd7ec,Bernadette Chirac sort de son silence.,
ec3d06be-25ca-43d2-8496-eed850bf8c0a,"Décès de Jean Louis Debré à l’âge de 80 ans Jean-Louis Debré, figure politique française, est décédé dans la nuit du 3 au 4 mars 2025 à l’âge de 80 ans. Fils de Michel Debré, il a exercé plusieurs responsabilités au sein de l’État. Ministre de l’Intérieur de 1995 à 1997 sous Jacques Chirac, il a ensuite présidé l’Assemblée nationale de 2002 à 2007 avant de diriger le Conseil constitutionnel jusqu’en 2016. Son engagement a été marqué par une défense des institutions républ…",images/post_1139_0.jpg
60f91609-1dc4-4d5c-abdd-441354e7df4b,"Franța este în doliu după moartea lui Jacques Chirac, om de Stat, un mare european și prieten al României, țară pe care a vizitat-o de mai multe ori, în special, cu ocazia Summit-ului Francofoniei din 2006. Așa cum a spus și Președintele Republicii, Jacques Chirac a fost un om « care a știut să reprezinte Națiunea în diversitatea și complexitatea sa ». Cu ocazia zilei de doliu național, decretat de președintele Emmanuel Macron, luni, 30 septembrie, steagurile Ambasadei vor f…",images/post_1143_0.jpg
c6c21482-d878-4e27-aa67-7caa247b5f90,"Alors que nous siégions avec mes collègues dans l’hémicycle de l’Assemblée Nationale ce midi, nous avons appris avec une particulière émotion le décès de Jacques CHIRAC, ancien Président de la République. Jacques CHIRAC était un homme de convictions qui, malgré les épreuves de la vie politique, s’est toujours battu pour défendre sa conception d’une France pour laquelle il avait un amour charnel. Il a su promouvoir l’image de la patrie des Droits de l’Homme et je n’oublierai …",images/post_1144_0.jpg
2aa257f5-a585-4831-aa0e-d296d3d97834,"C’est avec tristesse et émotion que j’ai appris le décès du Président Jacques CHIRAC à qui la France et les Français doivent beaucoup. Jacques CHIRAC aura mis tout son talent et toute son énergie au service de la France pendant plus de 40 ans. En tant que Président de la République, il a su faire briller et rayonner la France sur la scène internationale. Homme d’Etat, il avait pris la lourde mais juste décision de ne pas engager aux côtés des Américains notre pays dans le …",images/post_1147_0.jpg
d6402bba-9813-4456-85ce-2908c142f4ad,Nous venons d'apprendre le décès de l'ancien président FRANÇAIS Jacques Chirac. Jacques Chirac est décédé ce jeudi 26 septembre 2019 à l'âge de 86 ans. Président de la République française du 17 mai 1995 au 16 mai 2007.,images/post_1151_0.jpg
36e098eb-393e-4f59-b4b7-5f4cf2ef3a56,"Disparition de Jacques CHIRAC : un géant de la Vème République s’en est allé ! A l’annonce du décès du président Jacques CHIRAC, je tiens à exprimer ma grande tristesse devant la disparition d’un géant de la politique française, fin connaisseur de la Nouvelle-Calédonie. Un président à la longévité politique exceptionnelle, lui qui fût notamment trois fois maire de Paris, deux fois premier Ministre et président de la République durant deux mandats. Mais l’homme d’Etat n’a j…",images/post_1154_0.jpg;images/post_1154_1.jpg;images/post_1154_2.jpg;images/post_1154_3.jpg;images/post_1154_4.jpg
6c75d363-83c0-46ba-ae1e-b975e734f52e,"J’ai appris avec tristesse le décès de l’ancien Président français Jacques Chirac. Je me souviens de notre poignée de main et l’échange chaleureux en compagnie d’autres journalistes le 26 novembre 2004 à Ouagadougou alors qu’il était venu à pied pour une interview en direct au studio de TV5 et RFI monté spécialement à l’occasion du 10e Sommet de la francophonie accueilli par le Burkina Faso. Comme il apparaissait à mes yeux de loin à la télévision, il confirmait effectivement…",images/post_1158_0.jpg
b4dda658-f04b-4a7e-9980-7a35d7bc6c6a,"""Quelque chose qui marque..."" Quand Romain Grosjean et Pierre Gasly évoquent Jacques Chirac....",images/post_1159_0.jpg
dc032a20-752e-4bec-b8b4-06d5a39eb67b,Décès de l'Ancien Président Français Jacques Chirac ce jour à l'âge de 86 ans. Je ne vais pas me réjouir de sa mort certes mais je ne vais pas me lamenter non plus. Il fut le père spirituel de la Rébellion de Ouattara de Septembre 2002 et par ailleurs l'assassin de nos parents à l'hôtel ivoire le 6 Novembre 2004 et de 9 soldats français et 1 civil américain tués le 6 Novembre 2006 lors du Bombardement du camp de l'armée française à Bouaké.…,images/post_1161_0.jpg
bf0be8ed-efa4-493a-9d2e-8a96cf824d61,Bonjour les fans Suite au décès de Monsieur Jacques Chirac ancien président de la république L'émission a été déprogrammée Je présente mes plus sincères condoléances au peuple Français Toute ma sympathie à la famille et aux proches du défunt…,images/post_1165_0.jpg
5e35d35b-b5e1-4121-9728-89d5e73205f9,"Je veux témoigner de la douleur des Français suite à l'annonce du décès de Jacques Chirac, ancien Président de la République et ami, qui a su porter les valeurs de la France dans le monde entier durant ses douze années de mandat présidentiel. Reconnaissance éternelle pour cet homme qui à su porter de nombreux combats notamment pour notre planète ""Notre maison brûle et nous regardons ailleurs"", pour la paix en s'opposant à l'intervention des Etats-Unis en Irak, pour la mémoire…",images/post_1169_0.jpg
16aafc65-b8aa-45cb-8f4b-a8073e4ba8c7,"J’apprends avec tristesse le décès de François LÉOTARD, figure locale bien connue puisque qu’il a été Député du Var et maire de Fréjus pendant près de vingt ans. Il a également été ministre de la Culture et de la Communication de 1986 à 1988 et ministre d'État, ministre de la Défense de 1993 à 1995, sous les gouvernements de Jacques Chirac et d’Edouard Balladur. Président de l'Union pour la démocratie française (UDF) de 1996 à 1998, il a longtemps incarné une voix médiane …",images/post_1170_0.jpg
4a59f0b6-9255-4411-8b93-ab83b24c0819,"Dans une lettre à Madame Bernadette Chirac présentant ses condoléances pour le décès de son mari, le Président Jacques Chirac, Sa Sainteté le Dalaï-Lama a écrit : «J'ai eu le privilège de connaître Monsieur Chirac depuis son élection à la Mairie de Paris. Je l'ai compté parmi les amis du peuple tibétain. Lorsqu'il était président de la République Française, j'admirais la manière dont il entretenait une coopération étroite avec l'Allemagne, qui servait à renforcer l'Union Eur…",images/post_1174_0.jpg
ec9cae42-af57-41c7-b6d7-ad760ba4a964,"Comme l’an dernier, nous commémorerons le décès du Président Jacques CHIRAC le Mardi 27 Septembre 2022 à 14h30 au cimetière de Montparnasse.",
53342934-6209-412b-a6c8-8dac4df62cb9,"C’est avec un immense chagrin que je viens d’apprendre la disparition de Jacques CHIRAC. De la campagne de 1995, où nous étions si peu, j’ai appris à ses côtés qu’il ne faut jamais renoncer et que la force intérieure est bien plus importante que toutes les trahisons. Des voyages présidentiels, notamment à ses côtés en Amérique du Sud, j’ai mesuré combien un Président pouvait être un VRP hors norme pour les entreprises Françaises et combien cet homme était aimé partout dans …",images/post_1179_0.jpg
8a233029-8906-4828-88c0-4256172265d4,"C’est avec une très grande tristesse que j’ai appris le décès de Jacques Chirac. Au-delà d’avoir été un grand homme d’État, Jacques Chirac était un humaniste, un homme qui aimait par-dessus tout son pays et les Français avec qui il avait noué une relation si particulière. Il est celui qui a mis les Corréziens, les Parisiens, puis les Français au centre de tout son engagement et qui a compris, bien avant nombre de ses contemporains, les blessures profondes d’une fracture s…",
7a80bf01-e069-427e-8038-e53b104dafcd,"Juliette Pita - One voice, one legacy",
ba86fa5c-957a-4b67-8790-56fe9100dc78,"Discover in this video the last testimony of Juliette Pita, a great artist from Vanuatu, recorded shortly before her death 3 months ago.",
691abda5-b79d-4d73-ba01-941e587369c5,"Known for her powerful paintings and tapestries, she tied tradition, modernity and commitment with a singular grace.",
a416a7ce-a7a8-4014-9894-9d39fb62f812,Juliette Pita was much more than an artist: a major figure in contemporary ocean culture.…,
396f7423-abd2-4ade-8066-70d7df3c1aeb,"Allez, ""une"" de plus trouvée au hasard des publications sur ce réseau ! Rappel humoristique du premier anniversaire du décès de Jacques Chirac d'ailleurs étrangement passé inaperçu aussi bien dans les médias que sur les réseaux ! Y'a des virus qui tuent la mémoire ..... Certainement !",images/post_1191_0.jpg
6e98eaaf-241b-4208-97c8-c06586d3c604,Réaction du sénateur Pierre FROGIER au décès de Jacques CHIRAC : « Jacques Chirac était une personnalité hors du commun qui a profondément marqué notre histoire. Celle de la France et celle de la Nouvelle Calédonie.…,images/post_1195_0.jpg
0eca125a-1644-43ee-af8c-f1cecfc140be,"Ce lundi est jour de deuil national, suite à la catastrophe (Cyclone) qui a endeuillée Mayotte. ▪︎ Il s'agit du 14ème deuil national décrété en France. Saviez vous que le tout premier avait fait suite à la catastrophe liée à la crue destructrice du Tarn en mars 1930 ? Cette crue avait entraîné la mort (ou la disparition) de près de 700 personnes et demeure à ce jour, la plus grande tragédie liée à des intempéries en France. -> Concernant les catastrophes naturelles, il s'…",images/post_1199_0.jpg
a166a067-7c8e-4269-866d-54fa6f35019c,"DÉCÈS DU PR PASCAL LISSOUBA, UN TÉMOIGNAGE DE CLAUDINE MUNARI. Comprendre qui était le Président Pr Pascal Lissouba, son combat politique, pourquoi et comment la France et Jacques Chirac ont ils tué la démocratie au Congo-Brazzaville, chassé un président démocratiquement élu par un coup d'état militaire, pour ramener le Despote criminel Sassou Nguesso au pouvoir.",images/post_1204_0.jpg
554e7e26-6dd5-4e3a-a187-8c19c7d481b1,"Son engagement en tant que ministre de l'Intérieur, président de l'Assemblée nationale et du Conseil constitutionnel a marqué notre histoire.",
504378f5-dd2e-41c8-8af8-657224d8f199,Sincères condoléances à sa famille et aux proches,
779c836c-7e97-4c6f-abea-8f6365e38ebf,"L'éminent philosophe platonicien occidental à qui nous avons dédié notre premier livre paru le 1er octobre 2017 aux Éditions L'Harmattan. Professeur émérite des universités et Ancien Conseiller technique du Ministre de l'.Éducation nationale de France, François Bayrou, sous Jacques Chirac. Franchement rien n'est plus beau que l'amour ou l'amitié, car ceux-ci font abstraction de la distinction raciale, ethnique ou religieuse. Paix éternelle à l'âme de ce dinosaure de la p…",images/post_1210_0.jpg
a73eb619-d93e-4aac-9362-4045f382c8ad,"Profondément attristé du décès de Éric Raoult, ancien ministre à deux reprises de Jacques Chirac, député et maire de Le Raincy . J'avais rencontré Éric à plusieurs reprises lors de voyages en Israël organisés par l'#ADELMAD (Association des Élus Locaux Amis d'Israël) dont il a été président. Je garde de lui le souvenir d'un homme de conviction et d'engagement.…",images/post_1211_0.jpg
c791a8f2-416f-4301-9184-ae171d4e570f,Le 26 septembre 2019 disparaissait Jacques Chirac ...une cuvée pour le premier anniversaire de son décès ainsi que de la tome d'Eygurande fromage cher au cœur de Jacques Chirac Merci beaucoup à la fondation Jacques Chirac,images/post_1215_0.jpg
813d8816-a5d2-4505-a99c-0892696c7a7f,"Aujourd’hui 26 septembre nous commémorons le décès de Jacques Chirac en 2019. Ne le 29 novembre 1932 à paris. Son père est François Chirac (1898-1968), médaillé de la croix de guerre 1914-1918, décoré de la Légion d'honneur, employé de la Banque nationale pour le commerce et l'industrie (BNCI), directeur général de la société Henry Potez, en 1937 puis administrateur d'une filiale de la SNCAN et sa mère est Marie-Louise Valette (1902-1973). Le 16 mars 1956, il épouse Bern…",images/post_1218_0.jpg
b96547f9-2495-4b52-92c3-e412b9ef4649,Mes pétales de roses Mon café concert de ce soir au CCF est reporté a une date ultérieure suite au décès de l'ex Président Français Jacques Chirac. Je vous tiendrai informé dès la date fixée Méga partage,images/post_1223_0.jpg
4609f622-3afe-4f08-862e-bc148696d664,"C'est avec une très grande tristesse que j'ai appris le décès de Jacques CHIRAC. Comme tous ceux qui ont eu le privilège de le côtoyer de près, j'éprouve un profond chagrin. Jacques CHIRAC restera un grand président qui rentrera dans l'histoire de FRANCE, mais aussi dans l'histoire de la GUADELOUPE, car il a su tisser des liens de cœur, et les Guadeloupéens ne sont pas près de l'oublier.",images/post_1226_0.jpg
efed2dde-7619-48e7-99ef-7fd96b60bc06,"Avec lui, c'est toute une époque qui s'achève. J'espère qu'il n'a pas vu avant de rejoindre Jacques, Charles, Philippe et les autres, le naufrage de sa famille politique.",
d48b0bf7-5f68-4541-bacf-b827c35197b8,"Pour ceux qui ne l'ont pas connu, ce Mr. est le pere fondateur de la fete du 10 Janvier au Benin. Longtemps President du culte Vodoun au Benin (1990-2001) et roi de Sahoue doutou au Benin, Sossa Guedehoungue Adanyroh, premier du nom a de part sa suprematie, son charisme et son envi de bien faire seduit beaucoup d'hommes politiques du monde par exemple, Bil Clinton, Jacques Chirac, Omar Odinba Bongo, le pape Jean Paul 2, les ex Presidents beninois Mathieu Kerekou et Mr. Niceph…",images/post_1230_0.jpg;images/post_1230_1.jpg
506e5eee-c2c2-4a68-be36-085966c8ab72,"LA FRANCE EST VRAIMENT UNE MONARCHIE RÉPUBLICAINE !!!! Depuis l'annonce du décès de Jacques Chirac, tout s'est quasiment arrêté.....les TVs d'information continue, les radios, les journaux, sont à l'unisson....Chirac, Chirac et Chirac !!! Il en est de même dans les rues et les bistros... Chacun y va de son anecdote, rivalisant de faits truculents. On peut noter que l'essentiel des propos tenus sur cet homme politique ne concernait que ses comportements avec les Français, de…",
1e864e64-4de0-457f-9d58-ecc1886ca71d,"Message de remerciements aux gapençais Bernadette et Claude Chirac remercient la Ville de Gap suite au registre de condoléances mis en place en mairie au décès de Jacques Chirac en septembre dernier. Registre sur lequel un grand nombre de gapençais avait inscrit un mot de soutien ou d'affection. Cette marque de sympathie a touché la famille de l'ancien Président de la République, qui tient à remercier les gapençais. #Gap #merci #registredecondoleances #JacquesChirac",images/post_1236_0.jpg
ff031a1e-f8ae-4551-8252-9dc0397fabc6,"C'est avec beaucoup de tristesse que nous avons appris le décès du Président Jacques Chirac ce jeudi 26 Septembre 2019. C'est une grande perte pour la France et pour les pays en voie de développement en général et l'Afrique en particulier, dont il etait un des plus fervent défenseur auprès des institutions internationales. Le Président Blaise Compaoré et le Président Jacques Chirac avaient de l'estime l'un pour l'autre et s'appreciaient mutuellement. Paix et repos éternel …",images/post_1241_0.jpg
f9d33787-967c-4942-a120-f4534101ffcc,"Hommage au Président Jacques CHIRAC _______________________________________________ L’annonce du décès de Jacques CHIRAC, en cette matinée du 26 Septembre 2019, s’est répandue à travers notre pays, dans chaque foyer, ralentissant un instant le rythme de nos vies professionnelles et personnelles.…",images/post_1246_0.jpg
7266e18f-e131-48e6-8d83-f3524f989052,"Décès de Jean-Marie Le Pen à 96 ans Jean-Marie Le Pen, fondateur du Front national et figure emblématique de l'extrême droite française, est décédé ce mardi 7 janvier 2025 à l'âge de 96 ans. Né le 20 juin 1928 à La Trinité-sur-Mer, dans le Morbihan, Jean-Marie Le Pen a marqué la vie politique française par ses positions nationalistes et ses déclarations controversées. En 1972, il fonde le Front national, parti politique d'extrême droite, qu'il dirige jusqu'en 2011 ava…",images/post_1250_0.jpg
e528bcff-3fc9-4bbb-8672-3a240fcf32c1,"Ce jeudi 26 septembre, certains téléspectateurs de TF1 ont été étonnés de découvrir les 12 coups de midi sur TF1 après l'annonce du décès de Jacques Chirac. Nous vous avons demandé si la chaine aurait-elle du interrompre le jeu. Voici les résultats de notre sondage !",
b303c7db-59cf-4860-9c76-53bcadb3f79b,Décès de Jacques Chirac : Joseph Kabila salue la mémoire d’un ami sincère et décomplexé,
1d10db61-2f72-41dd-aa69-9cdade57bc3d,"C’est avec beaucoup d’émotion que j’ai appris le décès du Président Jacques Chirac, ambassadeur des agriculteurs avec son fameux ""manger des pommes"". Je salue la mémoire d’un grand Président de la République, amoureux de la France et de ses terroirs, qui a marqué ma génération. Profondément gaulliste, il a séduit les Français avec une sympathie qui deviendra sa marque de fabrique, mais aussi son meilleur atout. Il a incarné la France à travers ses valeurs, la liberté de dire…",images/post_1256_0.jpg;images/post_1256_1.jpg
08524c23-ce42-47e1-9c6c-8b84405ffe38,"Allez, en ce jour de commémoration du décès de Jacques Chirac, rappelons le,! Ce n'est pas très élégant, mais tellement d'actualité.",images/post_1261_0.jpg
